SIM,PCA_comp,Kernel,C,Train_Acc [%],Val_Acc [%],Train_F1 [%],Val_F1 [%]
40,27,sigmoid,0.005,53.37661509303301,52.53512965377373,38.050145368596624,36.486923003173686
41,27,sigmoid,0.001,53.71776647896051,53.04795016659424,37.53531468531469,37.116695352839926
42,27,linear,1.0,79.82158803054325,77.99072866869477,75.08155060061439,72.67184642373438
43,27,linear,0.5,79.4377016018807,77.81978849775459,74.53664221279193,72.38220847117506
44,27,linear,0.1,78.49917081260365,77.1389251050268,73.22072476912395,71.28023249687826
45,27,linear,0.05,77.77331292256665,76.45661306678255,72.04466028758075,70.17006324897125
46,27,linear,0.01,75.8534251817834,75.60336085759815,69.26501626875984,68.80909298891453
47,27,linear,0.005,75.0857434439524,74.7486600028973,67.83916042959798,67.3437618247094
48,27,linear,0.001,68.47292839830153,68.60205707663336,55.18474247443681,55.527654981237895
49,27,poly,1.0,76.57828075738523,75.59901492104882,69.67255827397616,68.36607160031767
50,27,poly,0.5,75.93862190877117,75.08619440822831,68.72953892031732,67.48881932021469
51,27,poly,0.1,72.01483425364023,71.8397798058815,61.63308306247666,61.50561244925983
52,27,poly,0.05,70.90499881544659,69.62624945675793,59.34671156720196,57.36304941682964
53,27,poly,0.01,66.9366537276985,65.87280892365636,50.84831770795903,49.150592667922574
54,27,poly,0.005,65.01703934539755,64.33434738519483,46.46188469136005,45.21760984729021
55,27,poly,0.001,53.541541377362265,53.411560191221206,13.1942305373598,13.546424521445516
56,26,rbf,1.0,87.71326517595173,86.8607851658699,88.43934073958171,87.71677287149657
57,26,rbf,0.5,84.5988919869517,84.29957989280024,85.0752196281199,84.86475077231358
58,26,rbf,0.1,78.11455542798826,78.33116036505866,72.9103305535269,73.17921909380534
59,26,rbf,0.05,76.4079784229038,76.28132695929307,70.18349816518639,69.94956492490616
60,26,rbf,0.01,73.97654584221749,73.54773286976678,65.70855692760207,64.97282344225503
61,26,rbf,0.005,55.085287846481876,54.5733738954078,40.186439604963276,40.26428571428571
62,26,rbf,0.001,55.085287846481876,54.5733738954078,40.186439604963276,40.26428571428571
63,26,sigmoid,1.0,77.5604577843384,76.62320730117341,71.96880005078513,70.44812968980347
64,26,sigmoid,0.5,76.83505549177191,75.94379255396204,70.8199490631885,69.37731156095903
65,26,sigmoid,0.1,74.82987990450678,75.09054034477764,67.54297910199958,67.80875660004901
66,26,sigmoid,0.05,72.14303938184536,72.01361726785456,62.69642316575897,62.48486708590565
67,26,sigmoid,0.01,67.91819291819291,67.91974503838911,53.91876361733898,53.877541913686485
68,26,sigmoid,0.005,53.37661509303301,52.53512965377373,38.050145368596624,36.486923003173686
69,26,sigmoid,0.001,53.71776647896051,53.04795016659424,37.53531468531469,37.116695352839926
70,26,linear,1.0,79.82158803054325,77.99072866869477,75.08155060061439,72.67184642373438
71,26,linear,0.5,79.4377016018807,77.81978849775459,74.53664221279193,72.38220847117506
72,26,linear,0.1,78.49917081260365,77.1389251050268,73.22072476912395,71.28023249687826
73,26,linear,0.05,77.77331292256665,76.45661306678255,72.04466028758075,70.17006324897125
74,26,linear,0.01,75.8534251817834,75.60336085759815,69.26501626875984,68.80909298891453
75,26,linear,0.005,75.0857434439524,74.7486600028973,67.83916042959798,67.3437618247094
